CMIP6.CMIP.MOHC.UKESM1-0-LL.historical;none;r1i1p1f2;LImon;snc;gn;v20190406
CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical;none;r1i1p1f3;LImon;snc;gn;v20190624
CMIP6.CMIP.MOHC.HadGEM3-GC31-MM.historical;none;r1i1p1f3;LImon;snc;gn;v20191207
CMIP6.CMIP.MRI.MRI-ESM2-0.historical;none;r1i1p1f1;LImon;snc;gn;v20190603
CMIP6.CMIP.CMCC.CMCC-CM2-SR5.historical;none;r1i1p1f1;LImon;snc;gn;v20200616
CMIP6.CMIP.EC-Earth-Consortium.EC-Earth3.historical;none;r1i1p1f1;LImon;snc;gr;v20200310
CMIP6.CMIP.BCC.BCC-ESM1.historical;none;r1i1p1f1;LImon;snc;gn;v20181114
CMIP6.CMIP.BCC.BCC-CSM2-MR.historical;none;r1i1p1f1;LImon;snc;gn;v20181114
CMIP6.CMIP.SNU.SAM0-UNICON.historical;none;r1i1p1f1;LImon;snc;gn;v20190323
CMIP6.CMIP.MIROC.MIROC-ES2L.historical;none;r1i1p1f2;LImon;snc;gn;v20190823
CMIP6.CMIP.MIROC.MIROC6.historical;none;r1i1p1f1;LImon;snc;gn;v20181212
CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1-HR.historical;none;r1i1p1f2;LImon;snc;gr;v20191021
CMIP6.CMIP.CNRM-CERFACS.CNRM-CM6-1.historical;none;r1i1p1f2;LImon;snc;gr;v20180917
CMIP6.CMIP.CNRM-CERFACS.CNRM-ESM2-1.historical;none;r1i1p1f2;LImon;snc;gr;v20181206
CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical;none;r1i1p1f1;LImon;snc;gn;v20190710
CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical;none;r1i1p1f1;LImon;snc;gn;v20190710
CMIP6.CMIP.THU.CIESM.historical;none;r1i1p1f1;LImon;snc;gr;v20200417
CMIP6.CMIP.NCC.NorCPM1.historical;none;r1i1p1f1;LImon;snc;gn;v20200724
CMIP6.CMIP.NCC.NorESM2-LM.historical;none;r1i1p1f1;LImon;snc;gn;v20190917
CMIP6.CMIP.NOAA-GFDL.GFDL-CM4.historical;none;r1i1p1f1;LImon;snc;gr1;v20180701
CMIP6.CMIP.CAS.FGOALS-f3-L.historical;none;r1i1p1f1;LImon;snc;gn;v20190821
CMIP6.CMIP.CAS.CAS-ESM2-0.historical;none;r1i1p1f1;LImon;snc;gn;v20200301
CMIP6.CMIP.CAS.FGOALS-g3.historical;none;r5i1p1f1;LImon;snc;gn;v20191119
CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical;none;r1i1p1f1;LImon;snc;gr;v20180803
CMIP6.CMIP.NCAR.CESM2-WACCM.historical;none;r1i1p1f1;LImon;snc;gn;v20190227
CMIP6.CMIP.NCAR.CESM2-WACCM-FV2.historical;none;r1i1p1f1;LImon;snc;gn;v20191120
CMIP6.CMIP.NCAR.CESM2-FV2.historical;none;r1i1p1f1;LImon;snc;gn;v20191120
CMIP6.CMIP.NCAR.CESM2.historical;none;r1i1p1f1;LImon;snc;gn;v20190308
CMIP6.CMIP.AS-RCEC.TaiESM1.historical;none;r1i1p1f1;LImon;snc;gn;v20200626
CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical;none;r1i1p1f1;LImon;snc;gn;v20190403
CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical;none;r1i1p1f1;LImon;snc;gn;v20181015
CMIP6.CMIP.CCCma.CanESM5.historical;none;r1i1p1f1;LImon;snc;gn;v20190429
