1948. 452.9
1949. 358.7
1950. 420.3
1951. 351.4
1952. 440.9
1953. 486.6
1954. 615.4
1955. 627.3
1956. 577.5
1957. 341.4
1958. 426.2
1959. 501.4
1960. 427.1
1961. 472.7
1962. 411.0
1963. 503.1
1964. 627.0
1965. 439.7
1966. 310.9
1967. 542.9
1968. 386.0
1969. 481.0
1970. 545.4
1971. 323.7
1972. 755.1
1973. 508.0
1974. 457.8
1975. 527.2
1976. 647.5
1977. 454.5
1978. 485.0
1979. 493.4
1980. 444.2
1981. 406.3
1982. 389.5
1983. 607.8
1984. 536.9
1985. 381.7
1986. 565.5
1987. 458.1
1988. 438.0
1989. 373.1
1990. 431.3
1991. 462.8
1992. 589.7
1993. 433.8
1994. 409.7
1995. 386.6
1996. 650.9
1997. 548.3
1998. 331.6
1999. 496.2
2000. 442.0
2001. 500.0
2002. 432.9
2003. 425.6
2004. 413.5
2005. 437.9
2006. 306.4
2007. 293.3
2008. 394.3
2009. 373.5
2010. 212.8
2011. 271.6
2012. 155.0
2013. 501.3
2014. 392.9
2015. 380.8
