1958. 396.5
1959. 458.7
1960. 383.2
1961. 434.4
1962. 372.2
1963. 476.5
1964. 569.5
1965. 401.6
1966. 257.3
1967. 481.1
1968. 348.7
1969. 441.3
1970. 491.0
1971. 331.6
1972. 711.5
1973. 473.0
1974. 455.5
1975. 473.0
1976. 611.3
1977. 411.1
1978. 448.5
1979. 478.4
1980. 441.5
1981. 421.6
1982. 449.7
1983. 617.2
1984. 572.4
1985. 384.2
1986. 573.8
1987. 473.0
1988. 427.7
1989. 412.5
1990. 467.0
1991. 478.5
1992. 629.6
1993. 472.6
1994. 434.6
1995. 359.9
1996. 625.8
1997. 544.2
1998. 332.2
1999. 516.4
2000. 446.9
2001. 491.7
2002. 432.0
2003. 407.1
2004. 413.1
2005. 429.5
2006. 336.8
2007. 318.7
2008. 408.5
2009. 354.2
2010. 218.3
2011. 297.0
2012. 159.2
2013. 492.0
2014. 403.8
